Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1139.8555736084054,60.002380952407854,0.34370281400143143,0.1276595744680851,0.5497395918843755,0.60269380188877,0.5998944213046724
1048.5352232546352,59.18750000002636,0.3946411920303395,0.10638297872340426,0.5542697995800565,0.5798034344959615,0.48588936691824103
1055.2567285596829,61.58333333336183,0.378114277189368,0.10638297872340426,0.5637960837982934,0.6124624093400047,0.649412820280809
1625.8213229457701,93.30416666672257,0.2439751138230397,0.0851063829787234,0.6297503364907466,0.6264260491639444,0.6134686940615593
892.7740373570091,52.44107142859196,0.4358634263221249,0.2127659574468085,0.5487117836049311,0.5986676535900418,0.5845490744106784
1562.8202984099776,93.30297619053208,0.25314328395348556,0.02127659574468085,0.6341937632830282,0.6240088775923432,0.6177905113687193
1155.042875774639,65.46845238098427,0.34323794329782686,0.10638297872340426,0.5415032064909451,0.6091101492930476,0.555534018852694
1751.5810632200862,102.31547619051946,0.2259954443906376,0.06382978723404255,0.6520515007785553,0.6383970489595864,0.5789687175745364
1388.1695977025884,79.01369047623388,0.29519751797882987,0.1276595744680851,0.6235752365322713,0.6248584652664321,0.5608948160177646
1550.8536372691926,93.57619047624667,0.2601587745856965,0.0,0.6027370221918411,0.6275352677268935,0.5886738697145709
969.3057316542655,51.597619047638936,0.42032665664489793,0.19148936170212766,0.5571476770904248,0.6067161541180686,0.6111309167923114
1448.680001106547,85.59285714290647,0.2770348915896001,0.10638297872340426,0.6270522504106338,0.6142149995324387,0.5924473981424654
1469.7305537147515,84.2958333333814,0.2702778445030049,0.0425531914893617,0.6399299741720222,0.6142281463107266,0.6271608015264383
1530.4356918669257,86.5952380952883,0.2625952055928593,0.0851063829787234,0.6156636939603247,0.6299509487310784,0.6602759535287118
1401.2663804168153,81.17797619052158,0.28158211898748314,0.0,0.6086350568159281,0.6277144079932937,0.6091238288074402
1464.8662455803042,96.30000000005847,0.27004230461928325,0.0,0.6220779947223684,0.6368577075092289,0.5845723519829908
1647.725313882896,96.16785714291548,0.2422599265346532,0.06382978723404255,0.6319494158039612,0.6426137912229501,0.5703844504374126
1483.4365263054972,82.1803571429034,0.2709839169976813,0.06382978723404255,0.6208269439456346,0.627556132862631,0.6180635678078514
1068.6757382855726,56.332738095262044,0.37280121736930105,0.1276595744680851,0.5699281726705939,0.6200461632259857,0.5801501429501494
2137.6003525653678,127.32857142852788,0.1868740849849083,0.06382978723404255,0.6704342941534657,0.654436546130652,0.6629916249780746
1456.323901415935,83.16369047623755,0.27424833815109284,0.06382978723404255,0.6220335250476065,0.6163991677806532,0.5684193201518695
780.2034493815385,44.44702380953744,0.5069548309901248,0.5957446808510638,0.5259788156802057,0.5830340524813109,0.6541579991134622
1235.3288638384258,64.0273809524114,0.3058846791488243,0.10638297872340426,0.5919987804228043,0.6257686027050684,0.6675895986841469
3167.967118698613,228.31428571389245,0.12288542109387596,0.0,0.724440776031807,0.6571648964568907,0.7000263644815854
917.8236759510323,43.5738095238224,0.4446242626860845,0.3617021276595745,0.5278281152680618,0.5872822819376629,0.5895975556512504
1607.2814854126611,89.02678571433782,0.24401661185372409,0.02127659574468085,0.6269429688610051,0.6486809513078654,0.5869300063768829
1817.1156299749362,102.00892857147353,0.22061312367418132,0.0,0.6384611399982576,0.6305920636917095,0.5920716126157965
1719.0075939449898,107.43630952383509,0.2285370687924695,0.10638297872340426,0.6665088929217063,0.6270662427311918,0.5989979046644129
1286.387397215937,75.47500000004058,0.3085385410889665,0.10638297872340426,0.593716881435595,0.6244606833282994,0.6390615309369327
914.579442971499,49.15178571430329,0.4363462356444363,0.44680851063829785,0.5329167518010421,0.6040831722382086,0.569331666201119
1329.4242981887,70.16130952384532,0.3130610715623403,0.02127659574468085,0.6212766165101448,0.6112437551409398,0.6064863147684123
1774.7017584013022,115.28988095237955,0.21617651720866912,0.02127659574468085,0.6492620943238046,0.6663403951746956,0.5905159024049407
2009.9539832025275,133.0023809523186,0.18981726387659323,0.0,0.6797549862741333,0.6624567613215482,0.6540408082502709
1254.3854509295609,68.18035714289128,0.31500578106934046,0.10638297872340426,0.6071335515302861,0.6056034482755122,0.5697586137561683
1193.42801392681,66.04107142860367,0.3231182283227124,0.0851063829787234,0.5602747682202182,0.6309726378371349,0.5750989156404773
1770.926633511811,115.44166666666445,0.2235706815406053,0.06382978723404255,0.6650459829285208,0.6267444854511166,0.6167942771997081
1012.7373927948664,62.60654761907707,0.3818120780335445,0.1276595744680851,0.5792151669954211,0.6239572041287632,0.6466220684038837
1215.7965373574443,67.57261904765271,0.32387928975239516,0.06382978723404255,0.6107337109615257,0.6160993363302955,0.6242325706891473
1761.492548631211,112.57559523810285,0.22391480183312454,0.0425531914893617,0.6660842609492467,0.6333083992298973,0.5648345409533865
1452.4999801072518,79.01071428575767,0.27448432895778807,0.06382978723404255,0.5851684285702297,0.618623992364203,0.6196252946969012
1066.3839168885547,55.30238095240392,0.3746470609805791,0.23404255319148937,0.6068316737403565,0.5988982286175917,0.5903593082815586
1502.977392795291,92.04761904767383,0.25463907268274477,0.02127659574468085,0.6067128345065774,0.6411164340754597,0.687531290185055
1403.6883211771196,76.14583333337427,0.28070486504166414,0.0425531914893617,0.6187354493407785,0.6257479360745736,0.5933056288433006
1813.295264148412,104.31547619051253,0.21824872013624236,0.0,0.6539467540732303,0.630613597064431,0.6586240607513489
1315.5014887278458,73.29702380956235,0.29957380973224185,0.0425531914893617,0.578153411314996,0.6274850023067167,0.5773734795907118
1342.0095358101153,77.46071428575654,0.28915713089577866,0.0,0.579188285727401,0.6434442553492802,0.5990358603506492
1126.8009151202868,61.321428571456806,0.339243815780712,0.1276595744680851,0.5931978005362605,0.6169647172545237,0.675293331897593
1501.315759285087,78.28630952385235,0.2632878359534017,0.10638297872340426,0.625063341229448,0.6387238035652003,0.6731397447151932
1446.879283820719,82.31726190480832,0.27732836900314045,0.0425531914893617,0.6133449736174668,0.6304517063449466,0.5940714401698685
1525.0755857661609,92.45833333338858,0.25693706010411416,0.02127659574468085,0.6430873731745902,0.6243705754467308,0.6618163557625596
1398.6660532726714,94.57797619053325,0.27017870977043573,0.1276595744680851,0.6027074655712649,0.6406229911650715,0.6495218157714282
1274.9135377996529,81.01309523814037,0.30486333813874417,0.0851063829787234,0.6037720373169401,0.6274993429428021,0.6094052756143762
1633.031342839514,95.2880952381528,0.2415586265847519,0.02127659574468085,0.6385759007178917,0.6301644182117463,0.5864202448207014
1238.47891246796,71.17738095241768,0.3292183743746872,0.0851063829787234,0.6120365520675168,0.6121186530135422,0.6095237714679329
1509.6059394355045,81.31190476195029,0.264786662024497,0.02127659574468085,0.5909588288552684,0.624071248506522,0.5831311752857057
1711.254776747774,99.29166666672067,0.23090364453294754,0.0425531914893617,0.6737144386373138,0.6357635216449153,0.6232499313060371
1616.5720612304312,90.43273809529151,0.2499110003557848,0.06382978723404255,0.6525792242939187,0.6215536980838113,0.6343023445667192
1517.0676248908974,84.15059523814313,0.2716122029995789,0.1276595744680851,0.5950785373552734,0.6208397816355808,0.6154477568041233
1910.0519407620006,119.45297619045994,0.20629775410945464,0.0,0.6868675012926388,0.6440494877369376,0.6280642567296695
1405.4547734315756,88.60357142862338,0.2711196277031188,0.1276595744680851,0.6041849279835156,0.6140185047164305,0.6247250703905048
1538.605109417823,93.43690476196079,0.2539972247569634,0.06382978723404255,0.6321012472348351,0.6183381088818471,0.6313744367578514
1936.769719276843,113.44821428571889,0.20377736556496873,0.10638297872340426,0.6493332101835023,0.6435162700330486,0.5462888576689101
1716.2168114515182,115.46607142856885,0.22169238956863946,0.1276595744680851,0.6191347646231596,0.6571258292677324,0.575693712814472
1839.1480481890362,103.18988095242119,0.2243845126832976,0.02127659574468085,0.6474392731356702,0.6307219221506543,0.5842476268866363
1271.847704466124,80.46964285718775,0.3139895428015278,0.06382978723404255,0.6173522722371617,0.6069922879173912,0.6186112681927872
1510.9832780739341,94.30714285719962,0.2696814003593333,0.06382978723404255,0.6459749953339747,0.6432765151509332,0.6284786018580948
1330.728879311362,77.44642857147078,0.29947389130965674,0.06382978723404255,0.6228156343417643,0.6200921696077669,0.6024023458891944
1052.2286240062253,56.00535714288059,0.38170822478605493,0.1702127659574468,0.5802124850659898,0.6054215494048684,0.6474304150417308
2320.0247325391483,158.4708333331817,0.16971391342323452,0.0425531914893617,0.6943265135561781,0.6547702355951055,0.6395692644029569
1143.6430095058718,60.3148809524083,0.3508358881417922,0.1276595744680851,0.5478512412139761,0.6188985008019661,0.5735712676330798
1415.6636372690434,76.46785714289857,0.27881045965702833,0.1276595744680851,0.611405242100318,0.6307723934285457,0.625797035317474
1062.9595855445962,56.016666666690156,0.37178849660207397,0.1276595744680851,0.5570877438308626,0.5929596719067983,0.5822870974647544
1376.8412754211504,79.59880952385367,0.2899745747235101,0.02127659574468085,0.6022357444581571,0.6300765925643198,0.5941193370714941
1500.3265428837042,84.16845238100034,0.2646235583774285,0.02127659574468085,0.6083990280401231,0.6251005490847058,0.601614831428294
873.8951956239196,43.026785714297986,0.4633830779183298,0.5319148936170213,0.5147997419747398,0.5908166643022864,0.7005158986314614
1177.2191456685644,61.3065476190758,0.33747261977311155,0.0851063829787234,0.5968928335178891,0.6127373921907466,0.6227498395241506
1024.0833609645763,61.29107142859956,0.39278606965178625,0.1276595744680851,0.5733231004787784,0.5940344938011116,0.54545701802925
2192.9682117602724,129.59523809518652,0.1814869634518051,0.02127659574468085,0.6863929438865222,0.6602022086471343,0.5706839423469953
1705.1603846169687,102.46547619051866,0.23471852286552702,0.1276595744680851,0.6640378998389558,0.6365632525846274,0.6023972064124298
1865.5566500899215,108.1702380952613,0.215178432288945,0.02127659574468085,0.6691391076033992,0.6366806834860009,0.5989580918975305
1065.5160101688443,58.31726190478753,0.36905535108614546,0.1276595744680851,0.5645787848937126,0.6171565082076643,0.6658901433767108
1809.9683045993454,109.3214285714475,0.2250150133752832,0.0425531914893617,0.6458891955057283,0.634012782580802,0.6124048463583562
1261.500768126765,81.45833333337904,0.3241692602722634,0.0,0.6189704583568126,0.6170369590393996,0.5880268581280763
2381.5140594613954,137.01011904754273,0.1686405934792111,0.02127659574468085,0.6726375510317384,0.6551607673593561,0.5774926490919754
1133.8350386836144,59.603571428598265,0.36090878480165606,0.3829787234042553,0.5853193033224198,0.6061930704793216,0.6446069732003772
1093.3838980999749,56.17261904764276,0.3698282380901453,0.10638297872340426,0.5704636519022244,0.5997656083526125,0.5964105929149395
1188.7115859869623,66.46666666669941,0.334294601775702,0.1276595744680851,0.5618580901866763,0.6072427184461204,0.6360494222546403
1442.9832427069468,84.46666666671501,0.2743728336364079,0.0425531914893617,0.6199804998915203,0.6376841551407176,0.6220876264304703
842.0144197618564,44.311309523823006,0.4816758768988972,0.3617021276595745,0.5350087626356843,0.5809947207558814,0.5695917132721605
1579.7116655628117,87.57857142862242,0.24279591085547234,0.0851063829787234,0.6402206263901384,0.6554585623443604,0.6416700152349775
2002.6641003557888,124.30178571425296,0.20068212823980786,0.0,0.6810892778947161,0.6531741884910123,0.633413692945926
1422.1114787809533,76.15892857146956,0.2851292623132281,0.1276595744680851,0.6116919304894319,0.6244943480392084,0.6124984391877153
1329.8585875344022,68.44940476193918,0.30056388188152444,0.10638297872340426,0.622357269676142,0.6217142625340856,0.6244895576751852
864.0970755974383,42.60476190477403,0.46600671973303137,0.5957446808510638,0.4951741955320494,0.598114468801093,0.5970172301741825
1793.2477542019626,123.1696428571141,0.2259404113198244,0.06382978723404255,0.6663510625450956,0.6342549163403838,0.5515964215721987
1069.8850044217215,64.01726190479232,0.36188387188820575,0.10638297872340426,0.5460865118216431,0.6166994434910462,0.6263739346223677
1624.6993158723387,86.58630952385968,0.2416892768665805,0.02127659574468085,0.6102534183050593,0.6407954341026854,0.6093879184921948
1301.8297270125813,73.31309523813384,0.3015875355610257,0.0,0.603223299248654,0.6208467520221511,0.6000303972035064
1039.1376049964035,56.14821428573791,0.3789868667917936,0.1276595744680851,0.5564561228256397,0.6112762218797315,0.6249904065078605
1768.2584681713868,115.4547619047595,0.22832960509306957,0.06382978723404255,0.6712133207542336,0.6355268175979554,0.59676641897389
932.808615164336,48.45595238096951,0.44204474494522666,0.48936170212765956,0.538542240202608,0.5904466736065339,0.5747576636627448
1297.1763748905366,71.32083333337023,0.3055712291746532,0.0425531914893617,0.6058521089752629,0.6214975652586073,0.6513695324067648
1783.038576482652,109.44345238097091,0.2306770255269274,0.02127659574468085,0.638941370080239,0.6312126583931905,0.6050101503405846
2784.3643711311383,186.30654761879998,0.14232085907709627,0.0,0.7135457334598146,0.6705565057221713,0.5909226218903103
1594.0259980118858,107.57380952383448,0.24043761483190798,0.0425531914893617,0.6339156565799917,0.6307366936897918,0.5831499185071664
1818.8215274111146,107.29166666669296,0.21958902214485124,0.0851063829787234,0.6488963042333687,0.6383368705373709,0.6260476453147763
1180.6166644572072,63.287500000029844,0.33891811047445725,0.0425531914893617,0.5765439414413279,0.6284637644949068,0.6543780516853059
1466.246387048051,87.01726190481224,0.2675823594731574,0.06382978723404255,0.6213646398824251,0.6229002337124785,0.5727129199625113
1298.8298927951296,78.18095238099518,0.296993742433226,0.0851063829787234,0.5917726394152372,0.6220561247891886,0.5671763159771589
1313.2005946078011,69.3089285714637,0.29928379058267035,0.10638297872340426,0.5921223214550946,0.6290297878852097,0.6667603949792013
1174.2570126004996,67.30238095241432,0.34127405441279823,0.0851063829787234,0.5907355709885066,0.6071100150473435,0.5637259443363389
1011.5562367381636,58.00238095240612,0.3898402262824404,0.23404255319148937,0.557167187928555,0.5958402587483667,0.6104010011857244
1361.1091799304377,72.32440476194253,0.29726666188383105,0.10638297872340426,0.6071679480248032,0.6206476885916927,0.5724668746580712
1819.1189102582252,106.02321428574517,0.22436720569324556,0.02127659574468085,0.6656252508630007,0.6392067124324355,0.5906475791828468
1266.9450342629184,71.03988095241752,0.3065655361506298,0.0425531914893617,0.5871869406901494,0.6178674351579833,0.5635132584128886
1461.9953857217881,82.59702380957054,0.26532179345332796,0.0851063829787234,0.626852626627466,0.6311960151478043,0.6089600865660095
2116.745849913415,146.47440476179466,0.18791977267664237,0.02127659574468085,0.6858374773767091,0.6447942766185714,0.6114828579959314
1745.0301304173,103.30238095242095,0.22512159852740396,0.0,0.6532573380667148,0.6444632290777783,0.5765619853939289
1291.329534704896,73.01130952384771,0.3090090498420806,0.0,0.5830415566413379,0.6108275679552965,0.5673823053764964
1050.5865638824957,57.3208333333581,0.37377927894857854,0.0425531914893617,0.5539030345241425,0.6068768781845437,0.6397466462135591
1553.0982802843835,94.46011904767603,0.2524055617076745,0.0,0.6296619374646945,0.63201176824982,0.5610149421456424
1382.4475618933677,78.3059523809953,0.28657275692167183,0.0,0.6016488471615544,0.6213772488436474,0.6155990173047436
1663.2840848820617,105.0142857143202,0.2345510334044925,0.0425531914893617,0.6478207521753574,0.6326262961854503,0.6296376187609346
1259.9197424855972,69.17321428574925,0.31286093217124483,0.1276595744680851,0.5927944831765035,0.6248957712919867,0.6133321571555158
869.3119053940254,48.44821428573138,0.4592438117689929,0.44680851063829785,0.5355029621303383,0.5875738328844752,0.7069564432292341
1112.6213715748459,66.46011904765177,0.3527961235364664,0.10638297872340426,0.5760050038823679,0.6179537618712363,0.5873493131065864
1848.7104531406237,119.44702380950764,0.21442989003567348,0.0,0.664203526368566,0.6422777852250514,0.5935179133975221
1285.6026967296054,71.57559523813237,0.3129272414475308,0.06382978723404255,0.5865800350355669,0.6066091189103742,0.5704578238329898
1406.5797911153365,85.43273809528718,0.2723207091054071,0.0851063829787234,0.6088043586385242,0.6392668907124444,0.5753186492775124
1061.418626216592,56.00892857145203,0.38731639427512116,0.10638297872340426,0.5790792789319182,0.596030369252149,0.6456103717761192
1290.2332449172045,64.02321428574473,0.3020527428637864,0.10638297872340426,0.570129138947059,0.6358148893354055,0.6757356244720246
1125.932659152328,60.43750000002745,0.3618423364847824,0.06382978723404255,0.5663520017052166,0.610859066295607,0.6121563715996892
1412.2919507085376,82.04107142861753,0.27614899126104403,0.0851063829787234,0.6249204704924294,0.6276670396565421,0.6185718414548901
1464.1370767032952,85.1613095238583,0.27012598761461903,0.0851063829787234,0.6360053078850807,0.6199563168174981,0.6124798767271437
1462.5786648997023,78.59821428575756,0.2737762469363145,0.0851063829787234,0.6353960273047546,0.6308544731451592,0.5698628275883226
1384.5504177732107,74.573214285754,0.2826280128844691,0.0851063829787234,0.6034492017482809,0.6276190654830867,0.5853169666198519
1363.622592839361,74.29583333337274,0.28918645852593167,0.1276595744680851,0.5823344706447844,0.6216376902975053,0.6632145720768303
1699.3321916461475,112.31547619048482,0.23107448107422635,0.0425531914893617,0.6579341925092264,0.6358921524107994,0.5897614515632834
1984.6160101694884,122.57261904759204,0.19587668225606666,0.0425531914893617,0.6393344716964157,0.6624156367771177,0.607018243531388
1119.3152022557376,70.18452380955969,0.3657776055246801,0.40425531914893614,0.5484915649428744,0.594075020461537,0.6374081051769737
1359.8615716194017,87.03988095243137,0.29074453793385324,0.1276595744680851,0.6137759688843561,0.6463642013667832,0.6321807379196153
1334.319799957062,81.02083333337849,0.29494589544122596,0.0425531914893617,0.6273722279346553,0.6182945421278795,0.610848116945074
1271.5177442540385,76.43511904766035,0.3115050208180021,0.0425531914893617,0.6196007471745424,0.6178497233474438,0.6307700136255451
1070.4984449612,66.30714285717538,0.37872231655442945,0.0,0.577486268184362,0.5979723707663491,0.5656479938778433
1872.5025486311433,108.58988095240221,0.21162222130882893,0.02127659574468085,0.6394597343495486,0.6503096786112023,0.5943359311062889
1357.044157826281,75.17559523813541,0.29404333178430353,0.0851063829787234,0.6297580533771328,0.615703398224683,0.6381277150935206
1483.882743149112,96.47380952386828,0.2674851668248727,0.0,0.6399867930769144,0.6295842368241631,0.5779113469897725
1825.4254962437385,112.32797619048463,0.21112105383610663,0.0851063829787234,0.6538108438502537,0.6413221248191984,0.5806154321054586
1555.5528039359594,86.14404761909721,0.25587670978502275,0.0851063829787234,0.6164240597927646,0.6294253906782555,0.5855046620612069
1628.872646995419,96.60476190482079,0.25122016691861654,0.02127659574468085,0.6470234812517366,0.6218552190356712,0.6345149056557695
1492.7147060137154,84.03392857147638,0.27547659847901407,0.1702127659574468,0.6450589026672027,0.6309108716939295,0.6537710932546672
1256.7187544219332,69.44761904765433,0.30990629183397167,0.1276595744680851,0.5702069077370661,0.6315708724080302,0.6393300653392315
1090.1346618047207,58.30535714288273,0.3697585993457044,0.2765957446808511,0.5719575450282234,0.6125405405403138,0.5443949794363854
1412.0936881091066,77.58869047623286,0.27700348432041555,0.0851063829787234,0.6043325863965515,0.6275154974633967,0.6006788085206937
2342.5564787811904,160.28630952365225,0.165232400042019,0.02127659574468085,0.6814437780239985,0.6545821580656414,0.6111024653264091
2139.373887048383,133.46249999993512,0.18470293648956163,0.0,0.6795544377778172,0.644919527002555,0.62134550859289
1412.980039789078,81.45357142861712,0.283014140964135,0.10638297872340426,0.6016158495271733,0.6264624819750069,0.6499160916382664
1599.8727475700898,90.03035714291013,0.2455834481411128,0.06382978723404255,0.6567937485616222,0.6219341936451981,0.6299396833456323
1310.6981741832358,74.18035714289647,0.30782297982010054,0.0851063829787234,0.5831954080313032,0.6351562499994422,0.5916255668296615
1614.224186561935,97.58571428577372,0.24418465083876859,0.0851063829787234,0.638117904845441,0.6405887847226424,0.6090204516791713
1636.1897966415734,103.15714285718357,0.2425358458180561,0.0,0.6412897922474614,0.6257621417050642,0.6078077985751993
1221.522452476708,69.32261904765421,0.3310551597408506,0.0425531914893617,0.5731263225396024,0.6102699530511752,0.5693974530596349
1439.6454045105797,87.04642857147903,0.2859857547129757,0.0851063829787234,0.6066485287570864,0.6296425170310782,0.6159360080586338
1830.2658631759793,107.03630952383676,0.2190099767313055,0.02127659574468085,0.6606756137865769,0.6383813510620706,0.5771134740500924
1447.0299801072977,84.58214285719127,0.27714442643359416,0.0425531914893617,0.6297102044721855,0.6149980310156138,0.5672478378158495
1480.7252774105457,91.01785714291096,0.2660124956876485,0.06382978723404255,0.6302291831495095,0.6419223742583592,0.5684839131887311
2332.832664678548,149.00416666654885,0.16673377322334546,0.02127659574468085,0.6897828415476142,0.6666184991971671,0.6291942136956794
1576.073948940449,90.16845238100552,0.25006640106219263,0.02127659574468085,0.6302357712854774,0.6490564697938698,0.6225598962222059
1604.219606544333,99.02738095243603,0.25239549461533656,0.10638297872340426,0.6425236715803384,0.6122714706137911,0.7181062860462164
1163.708114501516,66.4678571428899,0.34309694808856234,0.1276595744680851,0.5773062542220088,0.6036584095498869,0.6018079290645254
713.1031211320499,38.61607142858013,0.5651659745331143,0.7021276595744681,0.49060395157378733,0.5768534773802737,0.5957596470789216
1340.5070490727287,74.1482142857535,0.30015682021361423,0.0425531914893617,0.6000963493181005,0.6221506489517542,0.6031586932157861
1315.5930680825152,91.32202380957804,0.29742657749337714,0.0851063829787234,0.5884287622062504,0.6179632671339543,0.5940549501604013
1751.6459504880092,103.2952380952782,0.22226739777783097,0.06382978723404255,0.6706982156480435,0.6439846606610126,0.6715464686039847
1189.3748032724513,64.16845238098301,0.3298033037179541,0.1276595744680851,0.5659943908626567,0.6031172965308991,0.5800837733179737
1682.4889677294293,103.44047619051555,0.2346511308485735,0.0851063829787234,0.645394028823104,0.6531901233703091,0.5933412774315918
1033.8079564553195,60.29166666669393,0.3747451931023588,0.0851063829787234,0.5484847835657191,0.6089062433317957,0.5907929880066756
1550.8666445637314,89.04523809529027,0.2555876577487247,0.0851063829787234,0.6365010154394841,0.6394565337450773,0.5710584120779865
1244.2037057922598,72.45595238099028,0.318765262037447,0.0851063829787234,0.5940819834115266,0.6004821086320765,0.6247422032161698
1630.0228580916216,97.32142857148798,0.23727000176332907,0.06382978723404255,0.6382922713750337,0.6372219415743083,0.6180454643870646
1249.1440572513745,70.03273809527377,0.3265221746943205,0.06382978723404255,0.5843095496200338,0.6121048958017486,0.5422415903106899
1236.383827366314,69.58750000003545,0.31279225890086004,0.06382978723404255,0.5870750446274672,0.6230732559982827,0.6290983658851668
1868.9937345285402,111.31250000001212,0.21468733142425347,0.0425531914893617,0.6472047865299868,0.6420460774630338,0.6273193518387485
1235.7556266588435,64.01071428574468,0.3283480732786074,0.10638297872340426,0.5815818502155897,0.6242493905938912,0.5631250967471715
947.7448872685607,50.604166666685714,0.41783843111271307,0.23404255319148937,0.5762589904445224,0.5901826767740647,0.634993748197394
1180.5977232549078,68.59464285717746,0.3376668200644855,0.1276595744680851,0.5983918982872358,0.617920993469394,0.6601887322116208
1419.9290981444726,88.60654761909959,0.2820278009374949,0.0,0.6212844910414986,0.6089562830299244,0.6302769718801483
1770.2175939448687,108.31666666668913,0.22052034344365895,0.02127659574468085,0.6549306847477889,0.6447031005419774,0.561285240985052
1483.659804377985,92.03035714291187,0.261263436078378,0.0851063829787234,0.6275108000450837,0.6239294573496467,0.5975219584801397
1639.036262158769,97.042261904821,0.2433034111308318,0.0851063829787234,0.6308744394406356,0.6239931300979842,0.5770649878650709
1162.89770557135,61.16011904764704,0.3486744217503604,0.1276595744680851,0.55225901229994,0.6255957913885012,0.6241708461006836
1639.386195845766,99.46904761910044,0.2435959117095904,0.0,0.6368917875606894,0.6366064658432924,0.5885503029989143
1703.5455459787665,110.01250000001718,0.23355490929209716,0.0851063829787234,0.644345285198287,0.639818973139972,0.6387828622465727
1591.8125044222038,94.44107142862833,0.24831644724845978,0.02127659574468085,0.6206654246905117,0.6336613710400439,0.526394697528925
1888.4044838656762,120.03214285712511,0.2118445162748555,0.02127659574468085,0.6677204050666881,0.631731175456516,0.6113643451545133
1598.7428879326492,99.02321428576943,0.25533965187033625,0.02127659574468085,0.6442659017082252,0.6344161703656799,0.631952603775486
1730.144416447274,105.5958333333649,0.22445148681002347,0.06382978723404255,0.6448524608751215,0.6507050379235851,0.5995101392976194
1202.3311306376206,75.32678571432609,0.32100858636137375,0.1276595744680851,0.5907797995053009,0.6247903489801339,0.5640119459308423
1214.8833267029754,63.45654761907773,0.33385524276864625,0.1276595744680851,0.5605679639246373,0.6095395495421166,0.6420562516539757
1065.08835322821,58.444642857168596,0.3712151430540454,0.0425531914893617,0.567462036534802,0.6006666811911128,0.5934332073380884
1467.9476016813899,91.45000000005435,0.2702096305243793,0.1702127659574468,0.6289247291169507,0.6195356464049561,0.5876734325864803
2208.1702320962795,136.30714285706844,0.17909683022113249,0.02127659574468085,0.6707074095264302,0.6554199569266272,0.5736087914225517
1113.5109593289765,59.57797619050294,0.3684247925956704,0.06382978723404255,0.5744123147107001,0.6080765689567783,0.5996761370108068
1748.6274535824477,105.31369047622337,0.22056920383212422,0.0,0.652354702701319,0.6451991811247645,0.6142798068450557
985.5953558805352,55.179761904784776,0.40181020296219244,0.1276595744680851,0.5274626083299607,0.6070587208793042,0.6165891522799788
1306.7111527422326,78.17559523813802,0.30805673082647816,0.1702127659574468,0.6149152944870158,0.6153709057780016,0.5849829353670096
998.8726094172139,50.31785714287584,0.3917715630992837,0.3617021276595745,0.5440678774435131,0.6221408966146708,0.555498731928514
1341.8774005317277,77.31607142861351,0.2922608533309421,0.10638297872340426,0.6242106302700434,0.6242763962491057,0.6813312408735595
1169.3566534050813,65.30892857146023,0.3405077732559724,0.0851063829787234,0.6096567416218311,0.6090006882616501,0.6600108686970632
1162.043412909994,68.33273809527243,0.341539922342667,0.1276595744680851,0.5956492252620307,0.6035993972704735,0.6886061151337638
1974.357661363539,113.18035714286287,0.20309241845978587,0.0425531914893617,0.6860522598683868,0.6518260292155822,0.6465374936946019
1170.9885134846947,62.469642857172154,0.3547020854863568,0.0851063829787234,0.5973351161235277,0.6007311910715263,0.5909945298061987
1938.729316977813,111.43392857144032,0.2050240375061587,0.0,0.6620702002705042,0.6387878597845621,0.5975917778821074
1268.468084660818,70.47380952384576,0.31472839845058054,0.0425531914893617,0.5875187314202087,0.6220466295966252,0.6378363982268106
1093.507060124772,56.4422619047859,0.3668104442906601,0.0851063829787234,0.5723881225489285,0.607510743515873,0.5550833131418156
1096.19908709208,54.1500000000219,0.3688892948484266,0.2765957446808511,0.5731829112020468,0.603440785472031,0.6473930889616288
1390.678185235513,80.01071428575854,0.2888851308500986,0.0425531914893617,0.6062315412830297,0.6167074332014278,0.6382667007277555
1549.2205614513596,88.31309523814683,0.2529890963777912,0.0425531914893617,0.5960462246189109,0.6430182075177517,0.567154403947543
1308.8535223264016,67.14642857146171,0.29990265773864355,0.10638297872340426,0.5972628782985911,0.626713929572579,0.5582250223787206
1149.7832637058175,69.15595238098729,0.3481627695111402,0.0,0.5785659002307872,0.6165419818611794,0.5479138172102024
981.0361041121813,49.18690476192246,0.4211047157427391,0.46808510638297873,0.5169295363706075,0.613782192141855,0.6459808522700998
1092.0333465968392,52.30714285716325,0.3731223713198984,0.48936170212765956,0.561170744587913,0.601624115133346,0.6222132489611432
1255.581448940072,70.17857142860728,0.31750811283075353,0.1276595744680851,0.6098533357364014,0.5993552890929551,0.6372917220875999
1057.6022922201123,57.001190476214774,0.3687562796038983,0.1276595744680851,0.5203540384060774,0.6205676642806797,0.5739248918556896
1123.7246606994859,64.18154761907829,0.34438854091801707,0.5531914893617021,0.5568494956945816,0.6185777132013562,0.6999970105865945
1325.6703381975333,73.30833333337192,0.29939346450743554,0.0425531914893617,0.593240785756031,0.6091247916387887,0.5537210248382178
1387.9036052178192,70.01607142860705,0.2949815362412116,0.10638297872340426,0.6076532272154281,0.6137473113245924,0.6051267286050599
1398.0137787369672,79.18154761909129,0.28289904321534215,0.0851063829787234,0.6103750134823491,0.6273932253308002,0.6481240734697158
1322.2687135290287,73.31071428575288,0.3020460471076276,0.1276595744680851,0.5868388620023975,0.6320222577934853,0.660975112973396
